,timestamps,value,is_anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
437,1418295600.0,202.560017096541,0,0,0,-19.8964322449603,123.300000000002,195.889757571423,-96.7333082299232
438,1418299200.0,107.17209327361,0,0,0,5.93858199640021,-2.17591129107194e-12,202.8,-101.566488722788
439,1418302800.0,19.8234824839794,0,0,0,53.4913442097618,-123.299999999999,195.889757571423,-106.257619297206
440,1418306400.0,-324.993680878933,0,0,0,-176.261629210289,-213.561864573244,175.629951887483,-110.800138982883
441,1418310000.0,-258.951797884605,0,0,0,-40.5653584539498,-246.6,143.401255224634,-115.187694655289
442,1418313600.0,-280.143169987775,0,0,0,-48.5671554934533,-213.561864573244,101.400000000001,-119.414149921079
443,1418317200.0,-73.6681571554262,0,0,0,120.616934198179,-123.300000000004,52.4885023467931,-123.473593700394
444,1418320800.0,-122.2728451117,0,0,0,5.08750338234254,-4.82586078571649e-13,1.98435638147466e-13,-127.360348494042
445,1418324400.0,-55.8177199466157,0,0,0,4.43976072416726,123.299999999997,-52.4885023467899,-131.06897832399
446,1418328000.0,-83.6216386043137,0,0,0,-61.1892068414809,213.561864573243,-101.4,-134.594296336076
447,1418331600.0,-117.474531257806,0,0,0,-82.7419039788893,246.6,-143.401255224629,-137.931372054287
448,1418335200.0,-117.17615582265,0,0,0,-14.0325302319269,213.561864573245,-175.629951887483,-141.075538276485
449,1418338800.0,-153.461903618259,0,0,0,63.1502515550653,123.3,-195.889757571423,-144.022397601901
450,1418342400.0,-183.417840450672,0,0,0,166.149988130629,3.14108344821523e-12,-202.8,-146.767828581304
451,1418346000.0,-499.543375469768,0,0,0,-31.0456264171244,-123.300000000001,-195.889757571423,-149.307991481219
452,1418349600.0,-528.19741315441,0,0,0,12.633736960457,-213.561864573242,-175.629951887485,-151.639333654141
453,1418353200.0,-570.650729032387,0,0,0,-26.8908793005224,-246.6,-143.401255224631,-153.758594507233
454,1418356800.0,-388.232120252252,0,0,0,82.3925543835596,-213.561864573246,-101.400000000003,-155.662810062562
455,1418360400.0,-282.067433232086,0,0,0,51.0703862171978,-123.300000000003,-52.4885023467924,-157.349317102489
456,1418364000.0,-165.115406445248,0,0,0,-6.29964955082118,-5.79958081785882e-12,-2.3847424774163998e-12,-158.815756894419
457,1418367600.0,-0.882950603531967,0,0,0,-16.6113744606186,123.299999999999,52.4885023467906,-160.060078489703
458,1418371200.0,153.55993249269,0,0,0,-0.321390488475691,213.56186457324,101.399999999998,-161.080541592073
459,1418374800.0,70.8324205583574,0,0,0,-157.293115674665,246.6,143.401255224632,-161.875718991609
460,1418378400.0,306.068054451673,0,0,0,79.3207365517618,213.561864573241,175.629951887485,-162.444498560814
461,1418382000.0,146.364138578022,0,0,0,-10.0395341833753,123.300000000005,195.889757571422,-162.78608481003
462,1418385600.0,62.1124701606032,0,0,0,22.2124701606017,1.4492846419647699e-12,202.8,-162.9
463,1418389200.0,-169.977044993389,0,0,0,-79.7807177547856,-123.299999999996,195.889757571424,-162.78608481003
464,1418392800.0,-185.733372125402,0,0,0,14.6430391211707,-213.561864573243,175.629951887484,-162.444498560814
465,1418396400.0,-232.727327208654,0,0,0,32.3471365583223,-246.6,143.401255224633,-161.875718991609
466,1418400000.0,-302.862457379095,0,0,0,-29.6200512137789,-213.561864573242,101.4,-161.080541592073
467,1418403600.0,-266.156765348865,0,0,0,-35.2851892059493,-123.300000000007,52.4885023467945,-160.060078489703
468,1418407200.0,-28.0546011125907,0,0,0,130.761155781831,-4.1077820116083595e-12,1.6890879804423699e-12,-158.815756894419
469,1418410800.0,-137.429218697925,0,0,0,-50.8913992486408,123.299999999994,-52.4885023467885,-157.349317102489
470,1418414400.0,-129.825942808065,0,0,0,-86.3249973187452,213.561864573241,-101.399999999999,-155.662810062562
471,1418418000.0,-94.6163994008346,0,0,0,-44.0565496689693,246.6,-143.401255224632,-153.758594507233
472,1418421600.0,-62.5020217030369,0,0,0,51.2053992653449,213.561864573243,-175.629951887484,-151.639333654141
473,1418425200.0,-181.455396213598,0,0,0,40.4423528390474,123.299999999997,-195.889757571423,-149.307991481219
474,1418428800.0,-259.124266899162,0,0,0,90.4435616821356,6.76627938125194e-12,-202.8,-146.767828581304
475,1418432400.0,-482.065931463193,0,0,0,-18.8537762898714,-123.299999999998,-195.889757571423,-144.022397601901
476,1418436000.0,-654.995021746403,0,0,0,-124.727667009193,-213.56186457324,-175.629951887485,-141.075538276485
477,1418439600.0,-534.990103626215,0,0,0,-7.0574763472955,-246.6,-143.401255224632,-137.931372054287
478,1418443200.0,-495.143573653419,0,0,0,-45.5874127440975,-213.561864573245,-101.400000000001,-134.594296336076
479,1418446800.0,-277.999690797164,0,0,0,28.8577898736176,-123.3,-52.4885023467911,-131.06897832399
480,1418450400.0,-162.054065325399,0,0,0,-34.693716831344,-9.424776750895529e-12,-3.875394819711299e-12,-127.360348494042
481,1418454000.0,105.516129461945,0,0,0,53.2012208155545,123.299999999996,52.4885023467892,-123.473593700394
482,1418457600.0,180.856943338771,0,0,0,-14.6907713133918,213.561864573242,101.4,-119.414149921079
483,1418461200.0,400.410173573469,0,0,0,125.596613004127,246.6,143.401255224631,-115.187694655289
484,1418464800.0,350.555925046648,0,0,0,72.1642475688041,213.561864573242,175.629951887484,-110.800138982883
485,1418468400.0,156.84709233256,0,0,0,-56.0850459416585,123.300000000002,195.889757571423,-106.257619297206
486,1418472000.0,314.918029847978,0,0,0,213.684518570767,-1.93431297053615e-12,202.8,-101.566488722788
487,1418475600.0,-93.6416052962665,0,0,0,-69.4980546377734,-123.299999999993,195.889757571424,-96.7333082299238
488,1418479200.0,-153.980358427758,0,0,0,-24.2836082834384,-213.561864573241,175.629951887485,-91.764837458564
489,1418482800.0,-188.860978734025,0,0,0,1.00579130569036,-246.6,143.401255224634,-86.6680252643488
490,1418486400.0,-190.20343350635,0,0,0,3.40843106689323,-213.561864573244,101.400000000001,-81.45
491,1418490000.0,-331.791969419869,0,0,0,-184.862412220979,-123.299999999998,52.4885023467904,-76.1180595456819
492,1418493600.0,-48.451453663662,0,0,0,22.2282074385929,-7.732977944645069e-12,3.1797403227372698e-12,-70.6796611022503
493,1418497200.0,59.6056224561416,0,0,0,53.9365355646204,123.299999999997,-52.4885023467898,-65.142410761686
494,1418500800.0,78.8976672277574,0,0,0,26.2498555238007,213.561864573243,-101.4,-59.514052869286
495,1418504400.0,-2.95695639433222,0,0,0,-52.353241977202,246.6,-143.401255224633,-53.802459192497
496,1418508000.0,-34.9108009288646,0,0,0,-24.8270957030898,213.561864573245,-175.629951887483,-48.0156179115366
497,1418511600.0,-54.7447463453393,0,0,0,60.0066336732836,123.300000000001,-195.889757571423,-42.1616224472004
498,1418515200.0,-88.4751965925321,0,0,0,150.573463548942,1.03914753142887e-11,-202.8,-36.248660141484
499,1418518800.0,-338.676406523582,0,0,0,10.7983518546747,-123.299999999995,-195.889757571424,-30.2850008068387
500,1418522400.0,-383.80617191743,0,0,0,29.6646297033955,-213.561864573242,-175.629951887485,-24.2789851600993
501,1418526000.0,-421.390253260538,0,0,0,-13.1499848786779,-246.6,-143.401255224631,-18.2390131572288
502,1418529600.0,-425.760608250158,0,0,0,-98.6252114316924,-213.561864573239,-101.399999999998,-12.1735322452285
503,1418533200.0,-269.234568455811,0,0,0,-87.3550405614018,-123.300000000003,-52.4885023467925,-6.09102554761352
504,1418536800.0,-97.8494484109269,0,0,0,-97.8494484109281,9.67614407143021e-13,3.97875510479734e-13,-1.19696978148662e-13
505,1418540400.0,94.7714357011622,0,0,0,-87.1080921932312,123.299999999992,52.4885023467877,6.09102554761328
506,1418544000.0,309.079405760878,0,0,0,-18.055991057589,213.56186457324,101.399999999998,12.1735322452283
507,1418547600.0,336.647728322729,0,0,0,-71.5925400591316,246.6,143.401255224632,18.2390131572286
508,1418551200.0,452.170890214713,0,0,0,38.700088593889,213.561864573241,175.629951887485,24.2789851600985
509,1418554800.0,444.246988998732,0,0,0,94.7722306204657,123.300000000005,195.889757571422,30.2850008068384
510,1418558400.0,329.680898889736,0,0,0,90.6322387482502,1.6908829625005599e-12,202.8,36.2486601414838
511,1418562000.0,129.813674781056,0,0,0,15.0622947624215,-123.29999999999,195.889757571424,42.1616224472002
512,1418565600.0,137.868654248209,0,0,0,127.784949022426,-213.561864573239,175.629951887486,48.0156179115364
513,1418569200.0,-81.3076919619709,0,0,0,-31.9114063791004,-246.6,143.401255224633,53.8024591924967
514,1418572800.0,-11.1434107023602,0,0,0,41.5044010015964,-213.561864573242,101.4,59.5140528692857
515,1418576400.0,-46.0787678269561,0,0,0,-40.4096809354356,-123.299999999995,52.4885023467891,65.1424107616858
516,1418580000.0,113.832360106627,0,0,0,43.1526990043791,-4.34938033214415e-12,1.7884313287892e-12,70.6796611022501
517,1418583600.0,9.88292874763351,0,0,0,-137.046628451257,123.3,-52.4885023467912,76.1180595456817
518,1418587200.0,157.017750654215,0,0,0,-36.5941139190255,213.561864573238,-101.399999999996,81.4499999999998
519,1418590800.0,63.466202972454,0,0,0,-126.400567067264,246.6,-143.40125522463,86.6680252643481
520,1418594400.0,-61.3479018966065,0,0,0,-191.04465204093,213.561864573243,-175.629951887484,91.7648374585638
521,1418598000.0,181.829707315609,0,0,0,157.686156657111,123.299999999998,-195.889757571423,96.7333082299231
522,1418601600.0,-67.4037314207256,0,0,0,33.82977985648,7.007877701787729e-12,-202.8,101.566488722787
523,1418605200.0,-126.263994474909,0,0,0,86.6681437993057,-123.299999999998,-195.889757571423,106.257619297206
524,1418608800.0,-199.854327693275,0,0,0,78.5373497845691,-213.561864573243,-175.629951887484,110.800138982883
525,1418612400.0,-287.070447850111,0,0,0,-12.2568872807656,-246.6,-143.401255224634,115.187694655289
526,1418616000.0,-52.3934617445474,0,0,0,143.15425290762,-213.561864573245,-101.400000000001,119.414149921079
527,1418619600.0,-43.3883664270405,0,0,0,8.92654221935633,-123.3,-52.4885023467912,123.473593700394
528,1418623200.0,63.5870650240537,0,0,0,-63.7732834699944,4.35121201964394e-12,1.7891845044278e-12,127.360348494042
529,1418626800.0,288.271139897413,0,0,0,-18.5863407733618,123.299999999995,52.4885023467891,131.06897832399
530,1418630400.0,495.250336124562,0,0,0,45.6941752152454,213.561864573242,101.4,134.594296336075
531,1418634000.0,464.832162758222,0,0,0,-63.1004645206936,246.6,143.401255224629,137.931372054287
532,1418637600.0,512.177634531607,0,0,0,-18.0897202056066,213.561864573246,175.629951887483,141.075538276485
533,1418641200.0,459.466189918575,0,0,0,-3.74596525475088,123.300000000002,195.889757571423,144.022397601901
534,1418644800.0,373.615386093878,0,0,0,24.0475575125762,-1.6927146500003599e-12,202.8,146.767828581304
535,1418648400.0,95.3751318578122,0,0,0,-126.522617194824,-123.300000000005,195.889757571422,149.307991481219
536,1418652000.0,4.6221249538692,0,0,0,-109.085296014516,-213.561864573241,175.629951887485,151.639333654141
537,1418655600.0,128.597158182064,0,0,0,78.0373084501991,-246.6,143.401255224632,153.758594507233
538,1418659200.0,89.5572119242489,0,0,0,46.0562664349304,-213.561864573247,101.400000000003,155.662810062562
539,1418662800.0,-9.10000391776381,0,0,0,-95.6378233670418,-123.300000000005,52.4885023467933,157.349317102489
540,1418666400.0,32.8458306781306,0,0,0,-125.969926216288,-9.65782719643229e-13,3.97122334841133e-13,158.815756894419
541,1418670000.0,278.651408782248,0,0,0,47.7798326393353,123.300000000003,-52.4885023467925,160.060078489703
542,1418673600.0,343.25588865696,0,0,0,70.0134824916449,213.561864573239,-101.399999999998,161.080541592073
543,1418677200.0,317.449453432948,0,0,0,52.3749896659704,246.6,-143.401255224631,161.875718991609
544,1418680800.0,11.6606455622478,0,0,0,-188.715765684324,213.561864573242,-175.629951887485,162.444498560814
545,1418684400.0,98.0977207851191,0,0,0,7.90139354650434,123.300000000007,-195.889757571422,162.78608481003
546,1418688000.0,-74.9771332565635,0,0,0,-35.0771332565671,3.62428008928681e-12,-202.8,162.9
547,1418691600.0,-220.55141805224,0,0,0,-64.1477452908468,-123.300000000001,-195.889757571423,162.78608481003
548,1418695200.0,-202.754771059684,0,0,0,23.9925468402294,-213.561864573245,-175.629951887483,162.444498560814
549,1418698800.0,-266.950852449139,0,0,0,-38.8253162161149,-246.6,-143.401255224633,161.875718991609
550,1418702400.0,-115.243945295732,0,0,0,38.6373776854373,-213.561864573243,-101.4,161.080541592074
551,1418706000.0,79.9150051891195,0,0,0,95.6434290462213,-123.300000000009,-52.4885023467954,160.060078489703
552,1418709600.0,206.586259149246,0,0,0,47.7705022548356,-6.282777458930399e-12,-2.58342917411007e-12,158.815756894419
553,1418713200.0,406.643367365268,0,0,0,73.5055479159905,123.299999999998,52.4885023467904,157.349317102489
554,1418716800.0,490.204814765635,0,0,0,19.5801401298285,213.561864573244,101.400000000001,155.662810062562
555,1418720400.0,554.164012272791,0,0,0,10.4041625409237,246.6,143.401255224634,153.758594507233
556,1418724000.0,668.434842209526,0,0,0,127.603692094657,213.561864573244,175.629951887484,151.639333654141
557,1418727600.0,375.257894392,0,0,0,-93.2398546606411,123.299999999999,195.889757571423,149.307991481219
558,1418731200.0,357.176324026802,0,0,0,7.60849544548856,8.94127482857398e-12,202.8,146.767828581304
559,1418734800.0,247.446122647983,0,0,0,30.8339674746546,-123.299999999996,195.889757571424,144.022397601901
560,1418738400.0,271.672594441207,0,0,0,168.52896885048,-213.561864573242,175.629951887484,141.075538276485
561,1418742000.0,32.6746835001243,0,0,0,-2.05794377879393,-246.6,143.401255224631,137.931372054288
562,1418745600.0,143.267537392693,0,0,0,120.835105629861,-213.561864573246,101.400000000002,134.594296336076
563,1418749200.0,68.1813646662601,0,0,0,7.92388399547938,-123.300000000002,52.4885023467919,131.06897832399
564,1418752800.0,187.995353165334,0,0,0,60.6350046712991,-1.1599772198217599e-11,4.769736013379e-12,127.360348494042
565,1418756400.0,162.519076822722,0,0,0,-31.7660145308773,123.299999999994,-52.4885023467883,123.473593700394
566,1418760000.0,254.470586049376,0,0,0,22.894571555055,213.561864573241,-101.399999999999,119.414149921079
567,1418763600.0,147.369538148504,0,0,0,-71.0169012821522,246.6,-143.401255224632,115.187694655289
568,1418767200.0,302.454459343008,0,0,0,153.72240767437,213.56186457324,-175.629951887485,110.800138982883
569,1418770800.0,-120.72082030552,0,0,0,-154.388682031307,123.300000000004,-195.889757571423,106.257619297206
570,1418774400.0,-177.628467225818,0,0,0,-76.394955948606,2.40682476785894e-13,-202.8,101.566488722788
571,1418778000.0,-166.774739909889,0,0,0,55.6817094316031,-123.299999999991,-195.889757571424,96.7333082299238
572,1418781600.0,-339.891098077692,0,0,0,-42.4641190755312,-213.56186457324,-175.629951887485,91.764837458564
573,1418785200.0,-233.600340026026,0,0,0,69.7328899342579,-246.6,-143.401255224632,86.6680252643488
574,1418788800.0,-348.199503568254,0,0,0,-114.687638995014,-213.561864573241,-101.399999999999,81.4500000000001
575,1418792400.0,-9.73829467385684,0,0,0,89.9321481272615,-123.300000000006,-52.488502346794,76.1180595456819
576,1418796000.0,35.6780877863484,0,0,0,-35.0015733158978,-2.89917984642948e-12,-1.192120180162e-12,70.6796611022503
577,1418799600.0,237.83902508103,0,0,0,-3.0918880274489,123.300000000001,52.4885023467917,65.142410761686
578,1418803200.0,267.55157316046,0,0,0,-106.924344282061,213.561864573238,101.399999999997,59.514052869286
579,1418806800.0,499.142375874213,0,0,0,55.3386614570857,246.6,143.401255224631,53.8024591924964
580,1418810400.0,367.378527389506,0,0,0,-69.8289069827577,213.561864573243,175.629951887484,48.0156179115366
581,1418814000.0,307.477491768369,0,0,0,-53.8738882502516,123.299999999996,195.889757571424,42.1616224472005
582,1418817600.0,235.248773569231,0,0,0,-3.7998865722589,5.557677216073059e-12,202.8,36.248660141484
583,1418821200.0,57.4888538548978,0,0,0,-45.3859045233653,-123.299999999999,195.889757571423,30.2850008068387
584,1418824800.0,74.0558449512912,0,0,0,87.7087724769424,-213.561864573237,175.629951887486,24.2789851600993
585,1418828400.0,-6.57489610905083,0,0,0,78.3848355090865,-246.6,143.401255224634,18.2390131572289
586,1418832000.0,3.81596506255099,0,0,0,103.804297390565,-213.561864573244,101.400000000001,12.1735322452291
587,1418835600.0,-96.8596114771416,0,0,0,-32.1391393715471,-123.299999999999,52.4885023467906,6.09102554761354
588,1418839200.0,-22.5758771670171,0,0,0,-22.5758771670207,5.80141250535861e-12,-2.385495653055e-12,1.3964647450677299e-13
589,1418842800.0,58.5962439422404,0,0,0,-6.12422816335324,123.299999999997,-52.4885023467896,-6.09102554761326
590,1418846400.0,75.4911321553873,0,0,0,-24.497200172627,213.561864573243,-101.4,-12.1735322452283
591,1418850000.0,242.265132839789,0,0,0,157.305401221646,246.6,-143.401255224629,-18.2390131572286
592,1418853600.0,74.6600137082585,0,0,0,61.0070861825954,213.561864573245,-175.629951887483,-24.2789851600991
593,1418857200.0,-92.4419308770119,0,0,0,10.4328275012485,123.300000000001,-195.889757571423,-30.2850008068384
594,1418860800.0,-172.785019888563,0,0,0,66.2636402529244,-3.14291513571503e-12,-202.8,-36.2486601414838
595,1418864400.0,-372.611188973006,0,0,0,-11.2598089543877,-123.299999999994,-195.889757571424,-42.1616224472002
596,1418868000.0,-435.769730915189,0,0,0,1.43770345707328,-213.561864573241,-175.629951887485,-48.0156179115364
597,1418871600.0,-499.564594913447,0,0,0,-55.7608804963151,-246.6,-143.401255224635,-53.8024591924962
598,1418875200.0,-392.18258114705,0,0,0,-17.7066637045151,-213.561864573247,-101.400000000003,-59.5140528692857
599,1418878800.0,-318.078154151152,0,0,0,-77.1472410426707,-123.300000000003,-52.4885023467927,-65.1424107616857
600,1418882400.0,-108.949649862347,0,0,0,-38.269988760098,4.84417766071441e-13,1.99188813786067e-13,-70.6796611022501
601,1418886000.0,138.24352815324,0,0,0,38.5730853521246,123.300000000004,52.4885023467931,-76.1180595456816
602,1418889600.0,174.791412545824,0,0,0,-58.7204520274143,213.56186457324,101.399999999998,-81.4499999999998
603,1418893200.0,316.634563956309,0,0,0,13.3013339960254,246.6,143.401255224632,-86.6680252643481
604,1418896800.0,100.63097962465,0,0,0,-196.795999377517,213.561864573248,175.629951887482,-91.7648374585638
605,1418900400.0,230.953088955287,0,0,0,8.496639613783,123.300000000006,195.889757571422,-96.7333082299236
606,1418904000.0,29.2359307290734,0,0,0,-71.9975805481414,2.17407960357214e-12,202.8,-101.566488722787
607,1418907600.0,124.734131344318,0,0,0,158.401993070103,-123.300000000002,195.889757571423,-106.257619297206
608,1418911200.0,-289.291060004285,0,0,0,-140.55900833565,-213.561864573239,175.629951887486,-110.800138982882
609,1418914800.0,-73.2571763512161,0,0,0,145.12926307944,-246.6,143.401255224633,-115.187694655289
610,1418918400.0,-240.520691802181,0,0,0,-8.94467730785937,-213.561864573242,101.4,-119.414149921079
611,1418922000.0,-140.482001799929,0,0,0,53.8030895536785,-123.300000000008,52.4885023467948,-123.473593700394
612,1418925600.0,-50.4846870103231,0,0,0,76.8756614837217,-4.83257697321573e-12,1.98711802548287e-12,-127.360348494042
613,1418929200.0,-195.265133128618,0,0,0,-135.007652457836,123.299999999999,-52.488502346791,-131.06897832399
614,1418932800.0,28.0892687426723,0,0,0,50.5217005055047,213.561864573244,-101.400000000001,-134.594296336075
615,1418936400.0,-114.45324987868,0,0,0,-79.7206225997625,246.6,-143.40125522463,-137.931372054287
616,1418940000.0,-85.0787474298067,0,0,0,18.0648781609185,213.561864573244,-175.629951887484,-141.075538276485
617,1418943600.0,-167.912650888221,0,0,0,48.6995042850919,123.30000000001,-195.889757571422,-144.022397601901
618,1418947200.0,-387.224668482435,0,0,0,-37.656839901138,7.49107434285931e-12,-202.8,-146.767828581304
619,1418950800.0,-421.124753180437,0,0,0,47.3729958722028,-123.299999999997,-195.889757571423,-149.307991481219
620,1418954400.0,-485.066303482012,0,0,0,55.7648466328559,-213.561864573243,-175.629951887484,-151.639333654141
621,1418958000.0,-600.699065813851,0,0,0,-56.9392160819872,-246.6,-143.40125522463,-153.758594507233
622,1418961600.0,-458.921011993648,0,0,0,11.7036626421611,-213.561864573245,-101.400000000002,-155.662810062562
623,1418965200.0,-471.146405776045,0,0,0,-138.008586326764,-123.3,-52.4885023467914,-157.349317102489
624,1418968800.0,-67.7476940908552,0,0,0,91.0680628035782,-1.01495717125029e-11,-4.1734248647518e-12,-158.815756894419
625,1418972400.0,104.396831754376,0,0,0,88.6684078972944,123.299999999995,52.4885023467889,-160.060078489703
626,1418976000.0,225.078496651922,0,0,0,71.1971736707541,213.561864573242,101.399999999999,-161.080541592073
627,1418979600.0,153.178174015605,0,0,0,-74.947362217418,246.6,143.401255224633,-161.875718991609
628,1418983200.0,160.928270961345,0,0,0,-65.8190469385693,213.561864573246,175.629951887483,-162.444498560814
629,1418986800.0,125.502338763629,0,0,0,-30.9013339977667,123.300000000003,195.889757571423,-162.78608481003
630,1418990400.0,138.601538370392,0,0,0,98.7015383703927,-1.20951800892878e-12,202.8,-162.9
631,1418994000.0,12.092999107171,0,0,0,102.28932634577,-123.299999999993,195.889757571424,-162.78608481003
632,1418997600.0,-298.871751863054,0,0,0,-98.495340616484,-213.56186457324,175.629951887485,-162.444498560814
633,1419001200.0,-275.455685066862,0,0,0,-10.3812212998851,-246.6,143.401255224632,-161.875718991609
634,1419004800.0,-291.285702877339,0,0,0,-18.0432967120236,-213.561864573241,101.399999999999,-161.080541592074
635,1419008400.0,-279.534330693,0,0,0,-48.6627545500861,-123.300000000005,52.4885023467935,-160.060078489703
636,1419012000.0,-206.299828984108,0,0,0,-47.4840720896879,-1.44897936071481e-12,5.958090315348e-13,-158.815756894419
637,1419015600.0,-80.5467741468256,0,0,0,5.99104530246023,123.29999999999,-52.4885023467868,-157.349317102489
638,1419019200.0,-93.8855465332934,0,0,0,-50.3846010439725,213.561864573239,-101.399999999998,-155.662810062562
639,1419022800.0,-101.77878194446,0,0,0,-51.2189322125959,246.6,-143.401255224631,-153.758594507233
640,1419026400.0,-148.225518896259,0,0,0,-34.518097927875,213.561864573242,-175.629951887485,-151.639333654141
641,1419030000.0,-175.913691573055,0,0,0,45.984057479593,123.299999999995,-195.889757571424,-149.307991481219
642,1419033600.0,-456.987079988609,0,0,0,-107.419251407309,4.1074767303583895e-12,-202.8,-146.767828581304
643,1419037200.0,-540.557576396412,0,0,0,-77.3454212230874,-123.3,-195.889757571423,-144.022397601901
644,1419040800.0,-504.368113119318,0,0,0,25.8992416178908,-213.561864573238,-175.629951887486,-141.075538276485
645,1419044400.0,-325.138618106154,0,0,0,202.794009172767,-246.6,-143.401255224633,-137.931372054288
646,1419048000.0,-500.383195066831,0,0,0,-50.8270341575115,-213.561864573243,-101.4,-134.594296336076
647,1419051600.0,-260.044280891964,0,0,0,46.8131997788136,-123.299999999997,-52.48850234679,-131.06897832399
648,1419055200.0,-233.605300140263,0,0,0,-106.244951646212,-6.7659741000019795e-12,-2.78211587080373e-12,-127.360348494042
649,1419058800.0,61.6815320507378,0,0,0,9.36662340434424,123.299999999998,52.4885023467902,-123.473593700394
650,1419062400.0,262.1415135268,0,0,0,66.5937988746467,213.561864573236,101.399999999996,-119.414149921079
651,1419066000.0,219.194824507939,0,0,0,-55.6187360614018,246.6,143.40125522463,-115.187694655289
652,1419069600.0,155.732839289257,0,0,0,-122.658838188588,213.561864573245,175.629951887483,-110.800138982883
653,1419073200.0,149.066688994651,0,0,0,-63.8654492795663,123.3,195.889757571423,-106.257619297206
654,1419076800.0,1.66678578520671,0,0,0,-99.5667254920011,-4.5931156214296995e-12,202.8,-101.566488722788
655,1419080400.0,-42.1240211144642,0,0,0,-17.9804704559685,-123.299999999996,195.889757571424,-96.7333082299238
656,1419084000.0,-111.134732007379,0,0,0,18.5620181369329,-213.561864573235,175.629951887487,-91.7648374585645
657,1419087600.0,-262.69076987708,0,0,0,-72.8239998373628,-246.6,143.401255224631,-86.6680252643484
658,1419091200.0,-222.521624775252,0,0,0,-28.9097602020081,-213.561864573246,101.400000000002,-81.4500000000001
659,1419094800.0,-207.106204444027,0,0,0,-60.1766472451355,-123.300000000002,52.4885023467921,-76.1180595456819
660,1419098400.0,-66.0999244334311,0,0,0,4.57973666882693,-1.2082968839289098e-11,4.9684227100726695e-12,-70.6796611022509
661,1419102000.0,-39.9316185520401,0,0,0,-45.6007054435658,123.300000000005,-52.4885023467937,-65.142410761686
662,1419105600.0,130.756511420866,0,0,0,78.1086997169096,213.561864573241,-101.399999999999,-59.514052869286
663,1419109200.0,44.9123685204749,0,0,0,-4.48391706240016,246.6,-143.401255224628,-53.802459192497
664,1419112800.0,30.3113862237691,0,0,0,40.3950914495502,213.56186457324,-175.629951887485,-48.0156179115361
665,1419116400.0,-85.0285220459942,0,0,0,29.7228579726245,123.300000000004,-195.889757571423,-42.1616224472005
666,1419120000.0,-175.530971622736,0,0,0,63.5176885187471,7.23879117857473e-13,-202.8,-36.2486601414841
667,1419123600.0,-351.803474920315,0,0,0,-2.3287165420607,-123.299999999991,-195.889757571424,-30.2850008068393
668,1419127200.0,-491.11812642875,0,0,0,-77.6473248079221,-213.561864573246,-175.629951887483,-24.2789851600988
669,1419130800.0,-331.329403951637,0,0,0,76.9108644302247,-246.6,-143.401255224632,-18.2390131572289
670,1419134400.0,-431.583750294931,0,0,0,-104.44835347645,-213.561864573249,-101.400000000004,-12.1735322452286
671,1419138000.0,-69.1734393752246,0,0,0,112.70608851919,-123.300000000007,-52.4885023467942,-6.09102554761413
672,1419141600.0,-121.651914629792,0,0,0,-121.651914629787,-3.3823764875010598e-12,-1.3908068768556699e-12,-1.59595970864883e-13
673,1419145200.0,211.810816630633,0,0,0,29.931288736227,123.300000000001,52.4885023467916,6.09102554761324
674,1419148800.0,460.601185984321,0,0,0,133.465789165858,213.561864573238,101.399999999997,12.1735322452283
675,1419152400.0,421.439113146299,0,0,0,13.1988447644355,246.6,143.401255224635,18.2390131572291
676,1419156000.0,446.829293095632,0,0,0,33.3584914748056,213.561864573243,175.629951887484,24.278985160099
677,1419159600.0,446.060317624821,0,0,0,96.5855592465519,123.300000000009,195.889757571422,30.2850008068384
678,1419163200.0,279.26363185748,0,0,0,40.2149717159909,6.04087385714464e-12,202.8,36.2486601414832
679,1419166800.0,85.205522053416,0,0,0,-29.5458579652096,-123.299999999998,195.889757571423,42.1616224472007
680,1419170400.0,25.6566424595219,0,0,0,15.5729372337457,-213.561864573244,175.629951887484,48.0156179115363
681,1419174000.0,-61.7378229204441,0,0,0,-12.3415373375742,-246.6,143.401255224634,53.8024591924962
682,1419177600.0,-97.5738793001588,0,0,0,-44.9260675961989,-213.561864573251,101.400000000006,59.5140528692852
683,1419181200.0,-11.5753330762428,0,0,0,-5.90624618472027,-123.299999999999,52.4885023467908,65.1424107616857
684,1419184800.0,46.6968081066856,0,0,0,-23.9828529955593,-8.69937122678823e-12,3.5771137161245996e-12,70.6796611022501
685,1419188400.0,170.423353423257,0,0,0,23.4937962243685,123.299999999996,-52.4885023467894,76.1180595456816
686,1419192000.0,145.211024566875,0,0,0,-48.4008400063683,213.561864573242,-101.4,81.4500000000003
687,1419195600.0,223.571100785934,0,0,0,33.704330746219,246.6,-143.401255224633,86.6680252643481
688,1419199200.0,166.672332769339,0,0,0,36.9755826250124,213.561864573245,-175.629951887483,91.7648374585637
689,1419202800.0,-1.1600168280198,0,0,0,-25.303567486535,123.300000000014,-195.889757571421,96.7333082299231
690,1419206400.0,-7.86096781317661,0,0,0,93.3725434640383,-2.65971849464345e-12,-202.8,101.566488722788
691,1419210000.0,-139.010654579652,0,0,0,73.92148369456,-123.299999999994,-195.889757571424,106.257619297206
692,1419213600.0,-400.379369651352,0,0,0,-121.987692173509,-213.561864573241,-175.629951887485,110.800138982882
693,1419217200.0,-261.353427909641,0,0,0,13.4601326597069,-246.6,-143.401255224636,115.187694655288
